X(10.775 mm) E(0.143498 V) 

X(10.7875 mm) E(0.140382 V) 

X(10.8 mm) E(0.137333 V) 

X(10.8125 mm) E(0.134348 V) 

X(10.825 mm) E(0.131427 V) 

X(10.8375 mm) E(0.128567 V) 

X(10.85 mm) E(0.125768 V) 

X(10.8625 mm) E(0.123026 V) 

X(10.875 mm) E(0.120341 V) 

X(10.8875 mm) E(0.11771 V) 

X(10.9 mm) E(0.115134 V) 

X(10.9125 mm) E(0.112609 V) 

X(10.925 mm) E(0.110136 V) 

X(10.9375 mm) E(0.107711 V) 

X(10.95 mm) E(0.105334 V) 

X(10.9625 mm) E(0.103004 V) 

X(10.975 mm) E(0.10072 V) 

X(10.9875 mm) E(0.0984794 V) 

X(11 mm) E(0.0962818 V) 

X(11.0125 mm) E(0.0941259 V) 

X(11.025 mm) E(0.0920106 V) 

X(11.0375 mm) E(0.0899349 V) 

X(11.05 mm) E(0.0878975 V) 

X(11.0625 mm) E(0.0858975 V) 

X(11.075 mm) E(0.0839339 V) 

X(11.0875 mm) E(0.0820055 V) 

X(11.1 mm) E(0.0801116 V) 

X(11.1125 mm) E(0.078251 V) 

X(11.125 mm) E(0.076423 V) 

X(11.1375 mm) E(0.0746266 V) 

