X(10.775 mm) E(0.143774 V) 

X(10.7875 mm) E(0.14065 V) 

X(10.8 mm) E(0.137593 V) 

X(10.8125 mm) E(0.134602 V) 

X(10.825 mm) E(0.131674 V) 

X(10.8375 mm) E(0.128807 V) 

X(10.85 mm) E(0.126001 V) 

X(10.8625 mm) E(0.123253 V) 

X(10.875 mm) E(0.120561 V) 

X(10.8875 mm) E(0.117925 V) 

X(10.9 mm) E(0.115343 V) 

X(10.9125 mm) E(0.112812 V) 

X(10.925 mm) E(0.110333 V) 

X(10.9375 mm) E(0.107903 V) 

X(10.95 mm) E(0.105521 V) 

X(10.9625 mm) E(0.103186 V) 

X(10.975 mm) E(0.100897 V) 

X(10.9875 mm) E(0.0986513 V) 

X(11 mm) E(0.096449 V) 

X(11.0125 mm) E(0.0942886 V) 

X(11.025 mm) E(0.0921689 V) 

X(11.0375 mm) E(0.0900888 V) 

X(11.05 mm) E(0.0880472 V) 

X(11.0625 mm) E(0.0860431 V) 

X(11.075 mm) E(0.0840755 V) 

X(11.0875 mm) E(0.0821433 V) 

X(11.1 mm) E(0.0802455 V) 

X(11.1125 mm) E(0.0783813 V) 

X(11.125 mm) E(0.0765497 V) 

X(11.1375 mm) E(0.0747498 V) 

